timestamp,iso_lang,image-file,truth-text-file,model,ocr-text-file,cer,number-truth,substitutions,deletions,insertions,hits
1764011937.9020293,liy,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.Latin_afr_20221219.txt,0.045,1312,27,11,21,1274
1764011940.957575,lnl,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.Latin_afr_20221219.txt,0.0386,1865,16,17,39,1832
1764011943.1963284,loq,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.Latin_afr_20221219.txt,0.1353,1005,54,13,69,938
1764011944.0332687,mcp,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.png,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.Latin_afr_20221219.txt,0.0386,337,6,5,2,326
1764011944.6364136,mcx,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin_afr_20221219.txt,0.0109,274,3,0,0,271
1764011945.2953863,meq,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.png,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.Latin_afr_20221219.txt,0.01,299,2,0,1,297
1764011946.071838,mqb,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.png,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.Latin_afr_20221219.txt,0.0057,350,1,0,1,349
1764011946.6437802,mzv,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.png,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.Latin_afr_20221219.txt,0.036,278,2,1,7,275
1764011947.2964633,ndy,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.png,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.Latin_afr_20221219.txt,0.01,299,1,0,2,298
1764011950.835622,nga,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.Latin_afr_20221219.txt,0.2082,1215,92,46,115,1077
1764011951.5580504,nzk,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_20221219.txt,0.0596,403,8,6,10,389
1764012016.2357638,bdt,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.png,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.Latin_afr_20221221.txt,0.0128,391,2,1,2,388
1764012016.5752149,fra,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.png,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.Latin_afr_20221221.txt,0.0067,150,1,0,0,149
1764012019.430447,gbp,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.png,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.Latin_afr_20221221.txt,0.0289,1663,8,20,20,1635
1764012020.1241057,gna,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.png,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.Latin_afr_20221221.txt,0.1678,286,24,16,8,246
1764012020.766228,gnd,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.png,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.Latin_afr_20221221.txt,0.0928,345,23,0,9,322
1764012021.2007656,kkj,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.png,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.Latin_afr_20221221.txt,0.2364,258,29,23,9,206
1764012023.807547,ksp,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.Latin_afr_20221221.txt,0.0083,1680,3,6,5,1671
1764012025.7881026,liy,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.Latin_afr_20221221.txt,0.0396,1312,19,16,17,1277
1764012028.3606849,lnl,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.Latin_afr_20221221.txt,0.0472,1865,10,26,52,1829
1764012030.217147,loq,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.Latin_afr_20221221.txt,0.1095,1005,54,11,45,940
1764012030.937642,mcp,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.png,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.Latin_afr_20221221.txt,0.0475,337,6,5,5,326
1764012031.441008,mcx,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin_afr_20221221.txt,0.0146,274,4,0,0,270
1764012031.9704998,meq,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.png,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.Latin_afr_20221221.txt,0.0435,299,11,0,2,288
1764012032.5877311,mqb,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.png,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.Latin_afr_20221221.txt,0.0886,350,27,0,4,323
1764012033.0351987,mzv,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.png,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.Latin_afr_20221221.txt,0.0576,278,3,3,10,272
1764012033.602116,ndy,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.png,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.Latin_afr_20221221.txt,0.0067,299,1,0,1,298
1764012036.5643475,nga,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.Latin_afr_20221221.txt,0.2198,1215,98,39,130,1078
1764012037.1614614,nzk,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_20221221.txt,0.129,403,7,19,26,377
1764009065.4779885,bdt,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.png,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.gt.txt,Latin_afr_20230129,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.Latin_afr_20230129.txt,0.0102,391,1,0,3,390
1764009065.8752284,fra,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.png,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.gt.txt,Latin_afr_20230129,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.Latin_afr_20230129.txt,0.0067,150,1,0,0,149
1764009069.0808644,gbp,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.png,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.gt.txt,Latin_afr_20230129,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.Latin_afr_20230129.txt,0.0222,1663,8,14,15,1641
1764009069.9150631,gna,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.png,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.gt.txt,Latin_afr_20230129,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.Latin_afr_20230129.txt,0.1329,286,17,15,6,254
1764009070.6587088,gnd,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.png,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.gt.txt,Latin_afr_20230129,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.Latin_afr_20230129.txt,0.1101,345,24,4,10,317
1764009071.1115685,kkj,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.png,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.gt.txt,Latin_afr_20230129,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.Latin_afr_20230129.txt,0.2209,258,31,16,10,211
1764009074.2427487,ksp,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.gt.txt,Latin_afr_20230129,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.Latin_afr_20230129.txt,0.0077,1680,3,5,5,1672
1764009076.4697287,liy,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.gt.txt,Latin_afr_20230129,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.Latin_afr_20230129.txt,0.0305,1312,18,4,18,1290
1764009079.4196763,lnl,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.gt.txt,Latin_afr_20230129,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.Latin_afr_20230129.txt,0.0354,1865,18,7,41,1840
1764009081.6763701,loq,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.gt.txt,Latin_afr_20230129,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.Latin_afr_20230129.txt,0.0915,1005,33,2,57,970
1764009082.5061269,mcp,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.png,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.gt.txt,Latin_afr_20230129,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.Latin_afr_20230129.txt,0.0475,337,9,3,4,325
1764009083.1326482,mcx,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin_afr_20230129,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin_afr_20230129.txt,0.0109,274,3,0,0,271
1764009083.8021388,meq,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.png,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.gt.txt,Latin_afr_20230129,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.Latin_afr_20230129.txt,0.0301,299,8,1,0,290
1764009084.5746796,mqb,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.png,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.gt.txt,Latin_afr_20230129,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.Latin_afr_20230129.txt,0.0429,350,9,0,6,341
1764009085.1307828,mzv,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.png,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.gt.txt,Latin_afr_20230129,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.Latin_afr_20230129.txt,0.0108,278,2,0,1,276
1764009085.7980702,ndy,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.png,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.gt.txt,Latin_afr_20230129,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.Latin_afr_20230129.txt,0.0134,299,2,0,2,297
1764009089.2912657,nga,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.gt.txt,Latin_afr_20230129,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.Latin_afr_20230129.txt,0.1481,1215,48,4,128,1163
1764009090.0047903,nzk,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_20230129,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_20230129.txt,0.0571,403,6,7,10,390
1764009207.346204,bdt,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.png,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.gt.txt,Latin_afr_20230131,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.Latin_afr_20230131.txt,0.0051,391,0,0,2,391
1764009207.742044,fra,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.png,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.gt.txt,Latin_afr_20230131,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.Latin_afr_20230131.txt,0.0067,150,1,0,0,149
1764009210.9646792,gbp,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.png,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.gt.txt,Latin_afr_20230131,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.Latin_afr_20230131.txt,0.012,1663,7,6,7,1650
1764009211.7910511,gna,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.png,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.gt.txt,Latin_afr_20230131,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.Latin_afr_20230131.txt,0.0909,286,16,8,2,262
1764009212.5268047,gnd,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.png,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.gt.txt,Latin_afr_20230131,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.Latin_afr_20230131.txt,0.1014,345,20,0,15,325
1764009212.9846828,kkj,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.png,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.gt.txt,Latin_afr_20230131,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.Latin_afr_20230131.txt,0.2016,258,31,6,15,221
1764009216.1085286,ksp,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.gt.txt,Latin_afr_20230131,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.Latin_afr_20230131.txt,0.0173,1680,2,6,21,1672
1764009218.4308505,liy,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.gt.txt,Latin_afr_20230131,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.Latin_afr_20230131.txt,0.0198,1312,12,7,7,1293
1764009221.5443635,lnl,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.gt.txt,Latin_afr_20230131,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.Latin_afr_20230131.txt,0.0241,1865,16,17,12,1832
1764009223.8422174,loq,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.gt.txt,Latin_afr_20230131,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.Latin_afr_20230131.txt,0.1721,1005,47,3,123,955
1764009224.6366909,mcp,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.png,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.gt.txt,Latin_afr_20230131,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.Latin_afr_20230131.txt,0.0237,337,6,0,2,331
1764009225.231073,mcx,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin_afr_20230131,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin_afr_20230131.txt,0.0109,274,3,0,0,271
1764009225.914828,meq,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.png,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.gt.txt,Latin_afr_20230131,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.Latin_afr_20230131.txt,0.01,299,2,0,1,297
1764009226.6659582,mqb,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.png,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.gt.txt,Latin_afr_20230131,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.Latin_afr_20230131.txt,0.0286,350,7,0,3,343
1764009227.2229164,mzv,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.png,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.gt.txt,Latin_afr_20230131,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.Latin_afr_20230131.txt,0.0036,278,1,0,0,277
1764009227.9067628,ndy,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.png,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.gt.txt,Latin_afr_20230131,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.Latin_afr_20230131.txt,0.0067,299,1,0,1,298
1764009231.342291,nga,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.gt.txt,Latin_afr_20230131,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.Latin_afr_20230131.txt,0.1761,1215,39,7,168,1169
1764009232.0494006,nzk,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_20230131,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_20230131.txt,0.0471,403,10,3,6,390
